postal_code,type_of_property,living_area,furnished,open_fire,terrace_surface,garden,facades,swimming_pool,land_area,equipped_kitchen,state_of_building
9260,1,0.3520431107955403,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.8503301124524975,0,4
7100,1,-0.11964143376837874,0.0,0,0.9049019713373955,0.04591730713812858,0.8114521550167951,0,-0.14351852640395077,0,1
8000,1,1.3403345375008944,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.18353927696192857,0,1
3080,1,0.060047916541685654,0.0,0,0.6356528858238172,-0.05774218028221932,0.1116157065010229,0,-0.15685877658994338,0,0
7030,0,-0.6362483159098139,0.0,0,-0.01054491940877059,-0.20286546267070638,1.5112886035325672,0,-0.29841365356353144,0,1
8490,1,,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.24260760397950148,0,2
2018,1,0.3408125264011613,0.0,0,0.36640380031023895,-0.20286546267070638,0.1116157065010229,0,-0.2532050279332232,0,0
8860,1,-0.007335589824588493,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.15537652656927753,0,2
2800,1,-0.10841084937399971,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
9900,0,-0.7373235754592251,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,-0.29841365356353144,0,0
4032,0,0.5878853830774998,0.0,0,0.204854349002092,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
1082,0,-0.6587094846985719,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
8500,1,,0.0,1,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,-0.06125365025699646,0,1
8800,1,-0.18702494013465287,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
6900,1,0.217276098062992,0.0,0,1.1741510568509737,1.1032440788256772,1.5112886035325672,0,0.1684951029462093,2,2
8540,0,-0.6924012378817089,0.0,0,1.1741510568509737,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
2020,0,-0.45655896559974946,0.0,0,0.204854349002092,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,0
8300,0,-0.9282435101636685,1.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,1,0
2100,0,-0.8608600037973944,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,4
4030,0,-0.7710153286423621,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,-0.29841365356353144,0,1
2018,1,3.519067910010425,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.12424927613529481,0,4
9000,0,-1.2763916263894182,1.0,0,-0.22594418781963319,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,1,0
3220,1,0.5541936298943627,0.0,0,1.281850691056405,0.052136876383349455,0.1116157065010229,0,-0.29841365356353144,0,0
1190,0,0.16112317609109686,0.0,0,-0.06439473651148624,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,1,1
7180,1,1.0034170056695237,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,0.33895385532278133,0,1
6700,1,-0.16456377134589484,0.0,0,-0.4413434562304958,1.2877579664338965,1.5112886035325672,0,0.23445522886583936,2,1
1200,0,0.8012664865707012,0.0,0,0.2587041661048077,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,1,0
8434,0,-0.9394740945580475,0.0,0,-0.27979400492234885,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,0
2140,0,-0.6362483159098139,0.0,0,-0.3336438220250645,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,0
1300,0,-0.68117065348733,0.0,0,-0.01054491940877059,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,0,0
3800,0,-0.9394740945580475,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,4,1
1050,1,4.417514661560746,0.0,1,4.4051400830139125,0.3154319744310331,0.1116157065010229,0,0.1951756033181945,5,0
2400,1,0.18358434487985492,0.0,1,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.08200515054631827,4,2
8430,1,-0.7710153286423621,1.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
1080,0,-0.9057823413749104,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,4
9506,1,0.666499473838153,0.0,1,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,21.935336656424123,0,1
9800,1,-0.06348851179648361,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.530905232999008,0,1
8620,0,-1.152855198051249,1.0,0,-0.22594418781963319,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,4,1
2960,0,-0.3442531216559592,0.0,0,3.0588946554460215,0.5538487954978333,0.1116157065010229,0,-0.29841365356353144,0,1
8800,1,-0.14210260255713678,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.09312202570131209,0,1
4000,1,0.2621984356405081,0.0,0,0.2587041661048077,-0.03701028279814974,0.1116157065010229,0,-0.29841365356353144,4,4
9051,0,-0.6137871471210558,0.0,0,1.1203012397482581,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,1,0
1000,0,-0.11964143376837874,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,0
1190,0,-0.45655896559974946,0.0,0,0.2587041661048077,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,1,0
8370,0,-0.8833211725861524,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,0
9300,1,-0.7373235754592251,0.0,0,0.043304897693945056,-0.20286546267070638,0.1116157065010229,0,-0.2613574030468854,2,0
2400,0,-0.36671429044471726,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,0
