postal_code,type_of_property,construction_year,living_area,bedrooms,nr_bathrooms,furnished,open_fire,terrace_surface,garden,facades,swimming_pool,land_area,equipped_kitchen,state_of_building
4100,1,0.6277468710814891,-1.0559648081132906,-0.6572621778784957,-0.2737828715234711,0,0,-0.053329195392298426,0.028701450151395667,0.8301697735697237,0,-0.10458890797206431,2,0
1790,1,-1.5281196533669081,0.20849180492967462,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.4214510975213899,1,1
1190,0,0.6365914516946107,0.15254239727290625,0.13012329062549,-0.2737828715234711,0,0,-0.053329195392298426,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,1
7700,1,-1.5281196533669081,-0.4629010869515459,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,0.04977065017083419,0.132245167222311,0,-0.15791351126866104,0,1
1000,0,0.6962923708331817,1.2155811427515053,0.9175087591294757,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,1,-0.29194562225740417,1,0
8710,1,0.6410137420011716,0.3092007387118577,0.9175087591294757,-0.2737828715234711,0,0,0.30717008005660995,0.323670250423535,0.132245167222311,0,-0.11035372995007478,0,1
3600,1,0.6233245807749282,0.05183346349072316,1.7048942276334613,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,0.08348840906052685,4,2
8760,1,0.6874477902200601,0.3092007387118577,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,0.12456276565385135,0,1
3800,1,0.6985035159864621,,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
1060,1,0.5503567907166749,0.8239352891541267,0.9175087591294757,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.23069438874104306,0,2
8670,0,0.6786032096069384,-0.6307493099218511,-0.6572621778784957,-0.2737828715234711,0,0,-0.08105990888836831,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
8300,0,-1.5281196533669081,,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
2018,0,0.6034242743954046,0.07421322655343052,0.13012329062549,-0.2737828715234711,0,0,-0.13652133588050805,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,1,0
2300,1,0.6443304597310922,-0.5300403761396679,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.1528692920379019,4,1
8300,0,0.6465416048843725,-0.8433570590175709,0.13012329062549,-0.2737828715234711,1,0,-0.13652133588050805,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,0
1030,0,-1.5281196533669081,-0.6755088360472657,-0.6572621778784957,-0.2737828715234711,0,0,0.2239779395684003,-0.2030597500624281,1.528094379917136,0,-0.29194562225740417,4,4
2060,1,-1.5281196533669081,0.7679858814973584,2.492279696137447,1.2258840086476275,0,0,-0.13652133588050805,-0.2030597500624281,0.132245167222311,0,-0.20763510082900125,4,2
9040,0,0.6774976370302983,-0.48528085001425325,0.13012329062549,-0.2737828715234711,0,0,1.1390914849387062,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
1190,0,0.6896589353733406,0.32039062024321135,-0.6572621778784957,1.2258840086476275,0,0,0.02986294509591119,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
9870,1,0.6288524436581293,1.2155811427515053,0.9175087591294757,-0.2737828715234711,0,0,1.9710128898208024,0.4816892505693239,1.528094379917136,0,0.06691454587374679,0,0
9940,1,-1.5281196533669081,0.7344162369032974,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.01935476455516051,0,2
4041,1,0.6896589353733406,0.3427703833059187,0.9175087591294757,-0.2737828715234711,0,0,1.1390914849387062,0.8925386509483751,1.528094379917136,0,0.2730069315876206,0,1
6640,1,0.5724682422494789,-0.09363499641687462,-0.6572621778784957,-0.2737828715234711,0,0,0.7231307824976579,1.0610922511038834,1.528094379917136,0,0.4048772343346098,0,0
4000,1,0.5923685486290026,0.6001376585270533,1.7048942276334613,-0.2737828715234711,0,0,-0.24744418986478756,-0.16092135002355104,0.132245167222311,0,-0.19826726511473425,2,2
1080,0,0.6520694677675736,-0.5747999022650826,-0.6572621778784957,-0.2737828715234711,0,0,1.0004379174583566,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,0
2610,0,0.6498583226142932,-0.11601475947958197,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
7880,1,0.6575973306507746,0.05183346349072316,0.13012329062549,-0.2737828715234711,0,0,0.501285074529099,0.4290162505207276,0.132245167222311,0,0.06042912114848502,4,1
8400,0,0.6686530564171766,-1.1007243342387054,-1.4446476463824813,-0.2737828715234711,1,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
2830,1,0.5923685486290026,0.16373227880425992,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,0.10876441022526205,0.132245167222311,0,-0.14061904533462968,4,1
7700,0,-1.5281196533669081,-1.1566737418954738,-1.4446476463824813,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,4,4
