postal_code,type_of_property,construction_year,living_area,bedrooms,nr_bathrooms,furnished,open_fire,terrace_surface,garden,facades,swimming_pool,land_area,equipped_kitchen,state_of_building
2620,1,0.6520694677675736,0.11897275267884522,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,0.018166850141676405,0.132245167222311,0,-0.1622371277521689,0,2
1367,1,0.5835239680158809,1.092492445906615,0.9175087591294757,-0.2737828715234711,0,0,1.1390914849387062,-0.2030597500624281,0.132245167222311,0,-0.0426170717084519,0,0
6700,1,0.6443304597310922,0.9917835121244318,0.13012329062549,1.2258840086476275,0,0,0.16851651257626057,1.9038602518814243,1.528094379917136,0,0.9186669931247918,0,1
8500,0,0.6609140483806952,-0.5412302576710216,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,4,1
4480,1,-1.5281196533669081,-0.2726731009185334,0.9175087591294757,-0.2737828715234711,0,0,2.747472867710759,0.4016262904954575,0.8301697735697237,0,0.04529646345620757,0,1
8300,0,0.6553861854974942,-0.7650278882980951,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,2
9600,1,0.5448289278334738,1.1372519720320298,0.9175087591294757,-0.2737828715234711,0,1,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.1435014563236349,4,2
8800,0,0.7018202337163827,-0.8881165851429855,-1.4446476463824813,-0.2737828715234711,0,0,0.25170865306447016,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
9150,1,0.6786032096069384,2.222670480573336,0.13012329062549,-0.2737828715234711,0,1,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.7529283612569911,4,1
8370,0,-1.5281196533669081,-1.1790535049581812,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
9000,1,0.5171896134174687,-0.8993064666743392,-1.4446476463824813,-0.2737828715234711,0,0,0.02986294509591119,-0.2030597500624281,-1.2636040454725144,0,-0.27032753983986496,1,1
1150,0,0.7051369514463034,-0.6307493099218511,-1.4446476463824813,-0.2737828715234711,0,0,1.1390914849387062,1.9038602518814243,0.132245167222311,0,-0.29194562225740417,1,0
1130,0,0.6962923708331817,-0.8545469405489245,-0.6572621778784957,1.2258840086476275,0,0,0.02986294509591119,-0.03450614990691991,0.8301697735697237,0,-0.29194562225740417,0,4
3600,0,0.7106648143295043,-0.6195594283904974,-0.6572621778784957,-1.7734497516945698,0,0,0.39036222054481956,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
8500,1,-1.5281196533669081,0.7008465923092363,0.9175087591294757,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.24490342444481966,1,1
2610,0,0.6421193145778118,-1.3021422018030715,-1.4446476463824813,-0.2737828715234711,0,0,-0.16425204937657792,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,0
9340,1,-1.5281196533669081,0.264441212586443,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.4214510975213899,1,1
3350,1,0.6609140483806952,0.611327540058407,0.9175087591294757,-0.2737828715234711,0,0,0.14078579908019068,-0.2030597500624281,-1.2636040454725144,0,0.24202101345581442,0,4
8572,1,0.6277468710814891,1.1036823274379686,0.13012329062549,-0.2737828715234711,0,0,1.2500143389229856,0.8504002509094981,1.528094379917136,0,0.3025516442249242,4,1
9032,0,-1.5281196533669081,-0.6419391914532047,-0.6572621778784957,-0.2737828715234711,0,0,0.2794393665605401,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
2340,1,0.6465416048843725,0.07421322655343052,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.41064205631262024,4,2
4000,1,0.6166911453150871,-0.03768558876010624,0.13012329062549,-0.2737828715234711,0,0,0.02986294509591119,0.4290162505207276,0.132245167222311,0,-0.00010150962062478143,1,0
1420,1,0.6520694677675736,-0.12720464101093565,0.9175087591294757,-0.2737828715234711,0,0,0.05759365859198107,-0.023971549897200645,0.132245167222311,0,-0.1838552101697081,4,2
8750,1,-1.5281196533669081,0.20849180492967462,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.17716676620319677,1,1
9000,0,0.6841310724901395,-0.9328761112684003,-1.4446476463824813,-0.2737828715234711,0,0,0.02986294509591119,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,4,1
8420,0,0.6719697741470972,-0.7985975328921562,-0.6572621778784957,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
7100,1,0.6277468710814891,-0.3286225085753018,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,1.6299606516287235,0.132245167222311,0,0.5425123590596095,4,1
8301,0,0.6697586289938169,-0.5747999022650826,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,-0.29194562225740417,0,0
2660,0,0.648752750037653,-0.664318954515912,-0.6572621778784957,-0.2737828715234711,0,0,0.16851651257626057,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,3,1
8300,0,0.6465416048843725,-0.8545469405489245,-0.6572621778784957,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
2140,0,0.6575973306507746,-0.29505286398124075,0.13012329062549,-0.2737828715234711,1,0,-0.08105990888836831,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,0,0
9810,1,-1.5281196533669081,0.6560870661838216,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.2011496761037395,0,1
6040,1,0.5713626696728387,-0.5188504946083142,0.13012329062549,-0.2737828715234711,0,0,1.1390914849387062,0.7640165308298001,0.8301697735697237,0,0.10582709422531737,0,0
2560,1,-1.5281196533669081,-0.5076606130769606,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.16079592225766628,0,1
9550,1,-1.5281196533669081,2.849303846329142,1.7048942276334613,-0.2737828715234711,0,0,0.5844772150173086,3.1680122530477357,-1.2636040454725144,0,1.1312448035639273,0,1
8200,1,-1.5281196533669081,,0.13012329062549,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.14998688104889668,3,0
1790,1,-1.5281196533669081,0.9134543414049562,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.11015071070882522,1,1
2070,1,-1.5281196533669081,1.3722394841904568,0.13012329062549,-0.2737828715234711,0,1,0.5844772150173086,0.12140593023692517,0.8301697735697237,0,-0.11395674368633131,0,0
9000,0,0.6443304597310922,-0.6083695468591437,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
2180,1,0.6365914516946107,0.812745407622773,2.492279696137447,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.08873564753253556,0,4
8620,0,0.6564917580741344,-0.9664457558624613,-0.6572621778784957,-0.2737828715234711,1,0,-0.10879062238443818,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,4,4
9473,1,0.6388025968478911,0.298010857180504,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,0.2183242503263424,0.8301697735697237,0,-0.29194562225740417,0,1
1090,0,0.6830254999134993,-0.6531290729845584,-0.6572621778784957,-0.2737828715234711,0,0,-0.13652133588050805,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,1,0
2060,1,0.5713626696728387,0.09659298961613787,0.9175087591294757,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.2580772931365927,0,1
9080,1,-1.5281196533669081,0.2532513310550893,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.5482771810376199,1,1
4041,1,-1.5281196533669081,-0.20553381173041138,0.13012329062549,-1.7734497516945698,0,0,0.8063229229858676,0.43955085053044685,0.132245167222311,0,0.01503114807165267,0,1
2930,0,0.6675474838405364,-0.015305825697398889,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,1,1
7500,1,-1.5281196533669081,,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,2
2000,0,0.6332747339646901,0.16373227880425992,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,4,1
8300,1,-1.5281196533669081,0.06302334502207683,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.1326924151148653,0,1
4432,1,0.6498583226142932,-0.48528085001425325,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,0.24782113035355632,0.132245167222311,0,-0.09017685302703818,0,0
2480,1,0.6520694677675736,0.5441882508702849,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.40992145356536897,0,1
9000,1,0.6819199273368591,0.06302334502207683,-0.6572621778784957,-0.2737828715234711,0,0,3.0247800026714575,-0.2030597500624281,1.528094379917136,0,1.7761842623538473,1,0
2880,0,0.7040313788696632,-0.8769267036116318,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
3140,0,-1.5281196533669081,-0.7314582437040341,-0.6572621778784957,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
9700,1,0.6564917580741344,-0.20553381173041138,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,0.198784848620736,0,1
