postal_code,living_area,furnished,open_fire,terrace_surface,garden,facades,swimming_pool,land_area,equipped_kitchen,state_of_building,type_of_property_1
8970,-0.801260651721539,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
8310,0.33751391374959233,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.10058074527540399,0,1,True
8670,-0.3496776343795387,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.1771221455121325,0,1,True
1090,-0.997601094044148,0.0,0,-0.029481977029031912,-0.2355265949463672,1.3684821024944436,0,-0.3407253703021812,0,1,False
1540,0.5534884003044621,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.0166661761026484,0,0,True
9800,-0.6736393642118433,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.17772584744862716,0,1,True
1780,0.03318622814954858,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.21817387719376832,0,1,True
2500,-0.7030904305602347,0.0,0,0.4873338598157437,-0.19396003722971855,-0.002773178655668886,0,-0.2960514270015775,4,2,True
2950,-0.2122393247537125,0.0,0,-0.3248053123689037,-0.00879991649192,-1.3740284598057815,0,-0.2682811379228238,0,1,True
9300,-0.11406910359240806,0.0,0,1.262557615082907,-0.11271631078354163,-0.002773178655668886,0,-0.200062819098929,0,0,True
8560,0.45531817914315764,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.22904051205067194,0,1,True
3500,-0.9485159834634957,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,1,1,False
1341,1.083607594575506,0.0,0,3.0344976271221378,3.223944640471073,1.3684821024944436,1,0.9035043208132812,1,0,True
9800,1.260313992665854,0.0,0,0.4873338598157437,0.90377496428723,0.6828544619193874,0,0.02330689740408949,1,0,True
